|    name |       pseudo z |   pseudo z_error | Epeak (siml) [keV] | Epeak_error (siml) [keV] | Luminosity [erg/s] | Luminosity_error [erg/s] |
| 910502A |  9.25310160562 |   0.272366817474 |      1340.24981372 |                      0.0 |  4.37675535408e+53 |        1.36030742485e+52 |
|  910512 |  5.41506360904 |   0.464369369185 |       307.14750212 |                      0.0 |  4.51140517737e+52 |        3.82085268318e+51 |
| 910518A |  3.95704917469 |   0.407517714765 |      226.992682113 |                      0.0 |  2.34144966468e+52 |         2.2521325774e+51 |
| 910521A |  1.68402667177 |  0.0541789719633 |      173.889770237 |                      0.0 |  8.36411784756e+51 |        1.97537675024e+50 |
| 910526B |  4.54605500585 |   0.206400320399 |      383.041609079 |                      0.0 |  4.92571921112e+52 |        2.14477484642e+51 |
| 910602B |  6.60107535055 |   0.194347888272 |      1028.46629406 |                      0.0 |  2.26231812363e+53 |        6.76775026808e+51 |
| 910607B |  3.73104693727 |   0.333473483178 |      176.282865104 |                      0.0 |  1.64959399478e+52 |        1.36040111037e+51 |
|  910608 |  2.36803344343 |  0.0569370150558 |       347.24213208 |                      0.0 |  2.45053375529e+52 |        4.84690883289e+50 |
|  910609 |  1.30302289983 | 0.00943216035804 |      769.591335459 |                      0.0 |  3.98675365809e+52 |        1.91037304849e+50 |
|  910616 |  2.10503083971 |   0.091030220781 |      201.415529043 |                      0.0 |  1.17753023559e+52 |        4.03903491273e+50 |
|  910625 |  4.64705600576 |    0.22928086081 |       494.50408045 |                      0.0 |  6.78309855741e+52 |        3.22225345259e+51 |
|  910626 |  1.69302676087 |  0.0133711128166 |      876.540428686 |                      0.0 |  5.57073952304e+52 |        3.23612730585e+50 |
| 910702B |  1.80002782018 |  0.0352488675785 |      398.960461572 |                      0.0 |   2.3222253299e+52 |         3.4203696365e+50 |
|  910703 |  5.75706699487 |   0.196132132814 |      887.292152534 |                      0.0 |  1.65839771701e+53 |        5.63203155155e+51 |
| 910705B |  1.70402686977 |  0.0892094376544 |      107.902474317 |                      0.0 |  4.82505744352e+51 |        1.86246512273e+50 |
| 910705A |  10.0441094366 |   0.925633503875 |      563.994467435 |                      0.0 |  1.73415474275e+53 |         1.7005212922e+52 |
|  910710 |   9.1321004077 |   0.308145632674 |      1138.67090593 |                      0.0 |   3.5671680022e+53 |        1.26930490233e+52 |
|  910711 |  5.18706135181 |   0.313747892401 |      483.567863109 |                      0.0 |  7.35395059555e+52 |        4.36317833573e+51 |
| 910717A |  3.42304388804 |  0.0746913597315 |      661.709272027 |                      0.0 |  7.16585611585e+52 |        1.41580376334e+51 |
| 910718A |  2.15103129511 |  0.0530082662513 |       384.80395945 |                      0.0 |  2.55625819273e+52 |        5.03131446723e+50 |
|  910722 |  2.77603748267 |   0.194329167808 |      231.418382954 |                      0.0 |  1.74219233431e+52 |        1.04901972506e+51 |
| 910725B |   1.0350202466 |  0.0350555722627 |      116.724143421 |                      0.0 |  3.79225544719e+51 |        7.64313925403e+49 |
| 910802A |  0.71001702907 |   0.016933300582 |      92.1263090037 |                      0.0 |  2.34628404357e+51 |        2.71836413167e+49 |
| 910814A |  2.08703066151 |  0.0924774147903 |      186.924035977 |                      0.0 |  1.07214717767e+52 |        3.75781162744e+50 |
|  910827 |  1.15202140491 |   0.171866857665 |      29.6954557724 |                      0.0 |  8.16693574899e+50 |        7.63115984558e+49 |
|  910828 |  12.2701314742 |   0.225702087966 |      2629.62986959 |                      0.0 |   1.3022178989e+54 |        2.59137266444e+52 |
|  910912 |  1.82502806768 |   0.100924675562 |      122.720611901 |                      0.0 |  5.90964378311e+51 |        2.47014109112e+50 |
|  910916 |  5.72006662857 |   0.283120637472 |      487.608033558 |                      0.0 |  8.18013467131e+52 |        4.03222041206e+51 |
|  910919 |  6.94407874629 |  0.0954146055493 |      2143.60070724 |                      0.0 |  5.62562598155e+53 |        7.90547619598e+51 |
| 910928B |  2.87903850239 |   0.232854923735 |      144.057043657 |                      0.0 |  1.03263241609e+52 |        7.25258706624e+50 |
| 910928A |  5.96006900459 |   0.155793771184 |      1004.38112596 |                      0.0 |  1.98492769887e+53 |        5.19836893416e+51 |
|  910929 |  6.44907384574 |   0.521279807426 |      429.528287949 |                      0.0 |  7.95395310722e+52 |        6.51234666074e+51 |
|  911002 |  4.52505479795 |   0.370803840457 |      285.656916572 |                      0.0 |  3.48000181525e+52 |        2.73258050742e+51 |
|  911007 |  3.85504816488 |   0.198710885237 |      382.190149079 |                      0.0 |  4.20429917152e+52 |        2.01329580822e+51 |
| 911016A |  2.21303190892 |  0.0588638621159 |      387.607918579 |                      0.0 |  2.63790515425e+52 |        5.65429877203e+50 |
|  911019 |  4.67705630276 |   0.394466500733 |        281.0800225 |                      0.0 |  3.52417280739e+52 |        2.86503534256e+51 |
| 911025B |  6.17507113311 |    0.49236270715 |      327.509310847 |                      0.0 |  5.54267068785e+52 |        4.45003962201e+51 |
| 911025A |  1.74802730537 |  0.0370595768538 |      281.652582398 |                      0.0 |  1.51092918646e+52 |         2.3840172021e+50 |
|  911113 |  6.70307636036 |   0.421069422343 |       505.73899667 |                      0.0 |  1.00144546189e+53 |        6.40475713382e+51 |
| 911117B |  1.74702729547 |  0.0592026690651 |      190.924037045 |                      0.0 |  9.59186319635e+51 |         2.4186172706e+50 |
| 911117A |  2.36403340383 |  0.0781216505043 |      296.439267946 |                      0.0 |  2.03411312041e+52 |        5.52677867866e+50 |
| 911119B | 0.888018791288 |  0.0193114502576 |       111.28510449 |                      0.0 |  3.28820954216e+51 |        3.93508324729e+49 |
| 911120C |  2.29703274053 |   0.145609259951 |      143.300809704 |                      0.0 |  8.48595795047e+51 |        4.38482708736e+50 |
| 911120B |  1.29902286023 |  0.0582998401395 |      85.0809695475 |                      0.0 |  3.02316776371e+51 |        8.96958157546e+49 |
| 911120A |  5.55106495545 |   0.304932169094 |      462.109824447 |                      0.0 |   7.4550314009e+52 |        4.06000600834e+51 |
| 911123A |  2.10303081991 |  0.0630165840731 |      260.124458297 |                      0.0 |  1.58785592763e+52 |        3.77281686743e+50 |
| 911129B |  1.32002306813 |  0.0818702162348 |       67.122107069 |                      0.0 |  2.31692236619e+51 |        9.56601324955e+49 |
| 911129A |  16.6861751931 |   0.770156254983 |      1344.96238588 |                      0.0 |  8.31670695436e+53 |        4.23723143068e+52 |
| 911209C |  1.74402726577 |  0.0917535307159 |      120.134673269 |                      0.0 |  5.56679587112e+51 |        2.17783774715e+50 |
| 911224A |  4.45005405544 |   0.118776037549 |      773.776484116 |                      0.0 |  1.09866724021e+53 |        2.80143183641e+51 |
|  911226 |  1.87102852309 |  0.0872865204601 |      135.937093935 |                      0.0 |  6.78615065663e+51 |        2.41389865633e+50 |
| 920110B | 0.926019167492 |  0.0331025300681 |      68.5008290551 |                      0.0 |   1.9077855654e+51 |        3.83633040764e+49 |
| 920121B |  14.9171576798 |    0.27447878982 |      3319.75778924 |                      0.0 |  2.11599416874e+54 |        4.26917148496e+52 |
|  920205 |  7.01807947889 |   0.329879624449 |      768.582156801 |                      0.0 |  1.71277437181e+53 |        8.24462965964e+51 |
| 920216B |  1.18702175142 |  0.0732635466999 |      62.6342554992 |                      0.0 |  1.99298961748e+51 |        7.81134347415e+49 |
| 920224B |  3.63304596706 |   0.209016545618 |      266.694929376 |                      0.0 |  2.61281376992e+52 |        1.37914006363e+51 |
| 920229B |  3.59104555126 |  0.0455907650312 |      1299.77874328 |                      0.0 |  1.64923553971e+53 |        1.91616906618e+51 |
| 920303B |   4.0500500954 |   0.648812091893 |      166.071468659 |                      0.0 |  1.66016968651e+52 |        2.49552307763e+51 |
| 920305C |  3.71904681847 |   0.132608672297 |      454.169130352 |                      0.0 |  4.97703694737e+52 |        1.63634309159e+51 |
| 920314B |  1.16502153362 |  0.0556691882768 |      75.7254349973 |                      0.0 |  2.45936304647e+51 |        7.39879805112e+49 |
| 920325B |  1.66602649356 |  0.0313528568127 |      303.016979976 |                      0.0 |  1.58872337604e+52 |        2.18598312785e+50 |
| 920414B |  2.36203338403 |  0.0115569607158 |       2211.6660274 |                      0.0 |  2.13276697508e+53 |        8.57770062279e+50 |
| 920423A |   4.0880504716 |   0.442886356859 |      175.957224332 |                      0.0 |   1.7920831254e+52 |        1.82509259706e+51 |
|  920508 |  9.51010414994 |   0.194963296918 |      1874.36652945 |                      0.0 |  6.67027673851e+53 |        1.44768993448e+52 |
|  920605 |  1.92002900819 |  0.0345384057877 |      425.520019659 |                      0.0 |  2.62945249193e+52 |         3.6388680861e+50 |
|  920606 |  3.55804522455 |   0.127073341079 |       390.71399805 |                      0.0 |  4.00815332514e+52 |         1.3073925534e+51 |
| 920620C |    7.117080459 |   0.345304084873 |      812.978501462 |                      0.0 |  1.85517153868e+53 |        9.23361579337e+51 |
| 920622C |  1.36402350374 |  0.0555890620512 |      105.773755472 |                      0.0 |  4.02756785838e+51 |        1.10806767154e+50 |
| 920622B |  6.41007345963 |   0.389868752258 |      429.768702283 |                      0.0 |  7.90955639477e+52 |        4.86893417755e+51 |
