|         name |       pseudo z |  pseudo z_error | Epeak (meas) [keV] | Epeak_error (meas) [keV] | Luminosity [erg/s] | Luminosity_error [erg/s] |
| GRB170206453 |  0.39901395014 | 0.0329431256161 |           382.8193 |                 34.17923 |  9.82898162666e+51 |        8.05767492506e+50 |
| GRB170127634 |  2.21603193862 |  0.615926518872 |           696.9158 |                 274.9997 |  8.13407884742e+52 |        7.96275423869e+52 |
| GRB170127067 | 0.478014732247 | 0.0263423315218 |           930.8628 |                 50.93115 |  5.04727358703e+52 |        2.81026148667e+51 |
| GRB170124528 | 0.612016058861 |  0.227490699876 |            184.107 |                 77.06606 |  3.20665575875e+51 |        1.50259712337e+51 |
| GRB170121133 | 0.790017821078 |  0.248417288352 |           240.7194 |                 86.72807 |  5.86073076282e+51 |        2.71907164054e+51 |
| GRB170111760 |  2.44003415624 |  0.671384819648 |           802.1448 |                 320.6566 |  1.64974509524e+53 |        1.75343387293e+53 |
| GRB161230298 |  1.44702432544 |   0.42467483429 |           430.6406 |                 155.9613 |  3.20783022516e+52 |        2.18389440899e+52 |
| GRB161218222 |  4.72805680767 |  0.559829707625 |           2041.903 |                 377.6876 |  1.84695416659e+54 |        1.55327140868e+54 |
| GRB161026373 |  1.11602104851 |  0.346769943752 |            207.184 |                 57.72955 |  7.09858743882e+51 |        3.45203793847e+51 |
| GRB161015400 | 0.984019741697 |  0.374575838866 |           256.7502 |                 119.2586 |  7.32006478583e+51 |        4.92742141581e+51 |
| GRB160829334 |  0.91001900909 |  0.367443633013 |           242.8424 |                 123.8213 |  6.27005078616e+51 |        4.36777462898e+51 |
| GRB160826938 |  0.60301596976 |  0.293746454496 |            72.9363 |                 30.60969 |   6.6526493092e+50 |        3.33924116947e+50 |
| GRB160822672 |  1.10002089011 |  0.237074725826 |           640.2372 |                 177.8453 |  4.25079219144e+52 |        1.81116929045e+52 |
| GRB160821937 | 0.672016652867 |  0.349511039219 |           125.1894 |                 75.88052 |  1.99312445883e+51 |        1.41082114016e+51 |
| GRB160820496 |  1.50102486005 |  0.389673536089 |           530.0693 |                 183.8305 |  4.77016936238e+52 |        3.11412791997e+52 |
| GRB160806584 | 0.620016138061 |  0.111912981593 |           180.5943 |                 32.11278 |  3.61442585337e+51 |         7.5081113236e+50 |
| GRB160804968 |  6.51007444964 |   1.94056628256 |           1722.469 |                 920.8385 |  2.21703001172e+54 |        6.85711988798e+54 |
| GRB160804180 |  2.35503331473 |  0.456191985449 |           1198.606 |                 347.6891 |  3.14910935704e+53 |        2.33775399217e+53 |
| GRB160726065 |  1.82402805778 |  0.542915012317 |           865.0218 |                 354.0813 |  1.37008870928e+53 |        1.20882913216e+53 |
| GRB160612842 |  1.18302171182 |  0.311206270435 |           652.9112 |                 233.7752 |  4.13403459082e+52 |        2.34629912153e+52 |
| GRB160411062 | 0.765017573576 |  0.206757664478 |           102.7589 |                 23.64955 |  1.56111627096e+51 |        4.96966818367e+50 |
| GRB160408268 |  1.50102486005 |  0.529062000639 |           593.9627 |                 298.3688 |  4.62162710847e+52 |        4.28536504557e+52 |
| GRB160406503 | 0.515015098551 |  0.130424422441 |           248.4562 |                 77.38967 |  4.69720960436e+51 |        1.46934530147e+51 |
| GRB151231568 |  1.46602451355 |  0.434569925592 |           578.0789 |                 237.7015 |  4.83877247696e+52 |        3.64024806154e+52 |
| GRB151229486 | 0.945019355594 |  0.669617773563 |           226.9345 |                 216.4868 |  5.64906916974e+51 |         7.4081090877e+51 |
| GRB151229285 | 0.655016484565 | 0.0604211943516 |           101.8448 |                 10.33207 |  1.62830822834e+51 |        1.93079546645e+50 |
| GRB151228129 |  2.22103198812 |   0.57210760611 |           963.9893 |                 351.4275 |  2.02809661368e+53 |        1.83938999628e+53 |
| GRB151222340 |  2.63103604716 |  0.782077815591 |            1161.49 |                 533.6354 |  2.85516163696e+53 |        3.63335030128e+53 |
| GRB150923864 |  0.40201397984 |  0.073439618611 |           120.8878 |                 21.12312 |  1.36924458068e+51 |        2.26429038222e+50 |
| GRB150923297 | 0.754017464675 |  0.497660157451 |           189.9169 |                 170.6284 |   3.6260042462e+51 |         3.9047474147e+51 |
| GRB150922234 | 0.960019504095 |  0.110256695608 |           675.1127 |                 95.14654 |  4.74220191324e+52 |        9.51858556336e+51 |
| GRB150912600 |  1.56302547385 |   0.50229690242 |            382.278 |                 142.2673 |  2.81711016167e+52 |        2.13040152695e+52 |
| GRB150906944 |  0.39901395014 |  0.142530019606 |           157.1643 |                 68.88925 |  1.91195062746e+51 |        7.50431152365e+50 |
| GRB150819440 |  0.29901296013 | 0.0147667796027 |           542.0575 |                 26.10186 |  1.60065948769e+52 |        6.42740965382e+50 |
| GRB150811849 |  1.07802067231 |  0.173617302763 |           745.9009 |                 151.8488 |  6.21940412304e+52 |        1.92719711076e+52 |
| GRB150810485 | 0.479014742147 | 0.0873865123492 |           242.6199 |                 52.36776 |  4.51423282834e+51 |        9.53295017249e+50 |
| GRB150805746 | 0.546015405454 |  0.217908310435 |           58.38833 |                  21.3685 |  4.78425768757e+50 |         1.9472492105e+50 |
| GRB150728151 |  1.90502885969 |  0.972986092888 |           574.7437 |                 425.9215 |  5.28043489677e+52 |        8.57203126615e+52 |
| GRB150715136 |  10.2121110998 |   4.62490839565 |           1226.613 |                 1100.273 |  2.27989936748e+54 |        1.73843973928e+55 |
| GRB150705588 | 0.319013158132 |  0.262031198372 |           55.25069 |                 53.82241 |  2.99715043178e+50 |        2.40789326695e+50 |
| GRB150629564 |   12.082129613 |   3.60450783376 |           1908.741 |                  1178.45 |  6.10417375655e+54 |         3.7031727177e+55 |
| GRB150628767 |  1.27802265233 |  0.381963314981 |            218.643 |                 46.66534 |  8.81624400572e+51 |         3.9750213416e+51 |
| GRB150604434 | 0.926019167492 |  0.244330608177 |           348.0588 |                 115.8768 |  1.35049635356e+52 |        6.21095352198e+51 |
| GRB150522944 |  1.44802433534 |   0.98580571904 |           265.8552 |                 256.5118 |  1.14907536756e+52 |        1.99784005126e+52 |
| GRB150506972 |  3.93604896679 |   2.24728158628 |           642.3626 |                 589.5518 |  2.08071841786e+53 |        7.32381807371e+53 |
| GRB150506630 |  2.23103208712 |  0.506192960248 |           959.0771 |                 326.1658 |  1.89715859564e+53 |        1.58137643951e+53 |
| GRB150412931 |  6.50407439024 |   2.54147031624 |           1142.185 |                 790.5856 |  1.09104812949e+54 |        4.38317796303e+54 |
| GRB150214293 |   2.0570303645 |  0.914390570104 |           462.9161 |                 289.0205 |  4.98000461409e+52 |        7.30129822348e+52 |
| GRB150118927 | 0.418014138241 | 0.0606886756213 |           257.3183 |                 42.98204 |  5.03275810255e+51 |         7.7771692957e+50 |
| GRB150101641 | 0.242012395824 | 0.0594209953559 |           23.09543 |                 4.745475 |  6.62906589341e+49 |        1.08315968768e+49 |
| GRB141230871 |  0.20401201962 |  0.147041324047 |           40.79625 |                 34.50876 |  1.51066158749e+50 |        9.14386423357e+49 |
| GRB141213300 | 0.701016939969 |  0.218649383017 |           195.2583 |                 66.56731 |  4.52696273087e+51 |        1.87744468878e+51 |
| GRB141202470 |  1.32402310773 |  0.234467622772 |           647.5989 |                 140.9063 |  5.83634269389e+52 |         2.2433908568e+52 |
| GRB141113346 |  1.13902127621 |  0.761240705336 |           234.8776 |                  217.768 |  6.98599107923e+51 |        9.95717145537e+51 |
| GRB141105406 | 0.949019395194 |  0.150818484667 |           322.9593 |                 53.56593 |  1.32244631568e+52 |        3.25600515736e+51 |
| GRB141011282 | 0.728017207272 |  0.122803488428 |           475.6797 |                 98.46963 |  1.98128652223e+52 |        4.94435551777e+51 |
| GRB140901821 | 0.650016435064 | 0.0506185140831 |           697.6152 |                  62.9287 |  3.73271581403e+52 |        3.86662382063e+51 |
| GRB140807500 |  1.58102565206 |  0.317063256104 |           826.8456 |                 234.3196 |  1.07917551965e+53 |        5.87643163501e+52 |
| GRB140710537 | 0.831018226982 |  0.604142539588 |           248.4266 |                 245.4092 |  5.52076906544e+51 |        6.91824687435e+51 |
| GRB140626843 |  1.09502084061 |  0.697289786973 |           246.9312 |                 199.8801 |  9.48713285878e+51 |        1.17910505231e+52 |
| GRB140605377 |  1.53902523625 |  0.272725345326 |           728.3437 |                 170.8517 |  8.37837306197e+52 |        3.77826373623e+52 |
| GRB140511095 |  1.07502064261 |  0.312096543065 |           315.4656 |                 107.2474 |  1.42764722113e+52 |        7.54435746088e+51 |
| GRB140428906 |  0.91301903879 |  0.317839496964 |           490.0442 |                 220.6209 |  2.24834762343e+52 |        1.37678028923e+52 |
| GRB140402007 |  5.86806809378 |   1.26992007723 |           1392.636 |                 489.5772 |  1.31024491996e+54 |        2.50708489025e+54 |
| GRB140105748 |  2.72403696787 |   1.49721692768 |           440.5833 |                 347.7609 |  6.87712561146e+52 |        1.58459230933e+53 |
| GRB140105065 |  1.53302517685 |  0.495596892041 |           420.6012 |                 173.1457 |  3.28369653389e+52 |        2.62343908984e+52 |
| GRB131217108 | 0.590015841058 |  0.237116250905 |           223.5437 |                 113.5455 |  3.80197131117e+51 |        2.06286257832e+51 |
| GRB131126163 | 0.524015187652 | 0.0730517315214 |           451.0256 |                  71.4245 |  1.46370115079e+52 |        2.38990965431e+51 |
| GRB130919173 | 0.325013217532 | 0.0733509487134 |            86.7071 |                 20.06369 |  6.98341649245e+50 |         1.3780095236e+50 |
| GRB130912358 |  2.25603233462 |  0.633502170959 |           921.1737 |                 399.8341 |  1.95069611344e+53 |        2.07354640303e+53 |
| GRB130804023 |  0.61101604896 | 0.0481750988059 |           562.3654 |                 49.07794 |  2.47759026636e+52 |        2.42892631378e+51 |
| GRB130701761 |  1.45902444424 |  0.229049134542 |           838.2651 |                 178.6469 |  1.01075813632e+53 |        3.95326271818e+52 |
| GRB130628860 |  1.31102297903 |  0.164709651871 |           944.1827 |                 156.8917 |  1.11573231438e+53 |        3.17956591566e+52 |
| GRB130622615 |  1.28402271173 |   0.42505178016 |           302.7916 |                 112.2189 |  1.55099550912e+52 |        1.02422420252e+52 |
| GRB130515056 | 0.843018345783 |  0.119812450902 |           516.3757 |                 83.93607 |  2.69279263997e+52 |        5.86511639394e+51 |
| GRB130504314 |  1.38302369184 |  0.135078288387 |           1397.064 |                 180.0561 |  2.27820224082e+53 |        5.23203779087e+52 |
| GRB130416770 |  1.58202566196 |  0.184808202472 |           1137.856 |                 177.2284 |  1.85481939004e+53 |        5.65424757541e+52 |
| GRB130307126 |   4.0330499271 |   1.01000804254 |           1629.743 |                  702.325 |  9.51801599263e+53 |        1.57139385589e+54 |
| GRB121127914 |  1.53602520655 |  0.230753026205 |           1014.578 |                 205.6001 |  1.47803121268e+53 |        5.71609928621e+52 |
| GRB121112806 |  2.64403617586 |  0.662845590894 |           783.0216 |                 276.0405 |  1.74137277002e+53 |        1.76124408439e+53 |
| GRB121012724 |  1.52002504815 |   0.34862164534 |           650.8483 |                 195.3806 |  6.60965251423e+52 |        3.79350280177e+52 |
| GRB121004211 | 0.651016444964 |  0.403199410366 |            74.2396 |                 11.65135 |  7.95276322342e+50 |        2.73549166118e+50 |
| GRB120830297 |  1.94102921609 |  0.335565003294 |           919.7049 |                 218.8685 |  1.60241605846e+53 |        8.61713267732e+52 |
| GRB120817168 |  1.12402112771 |  0.142651614941 |           1068.719 |                  183.417 |  1.19859333833e+53 |        3.15711110937e+52 |
| GRB120811014 |   1.0190200882 |  0.111941365089 |           815.2886 |                 105.8287 |  6.87682312598e+52 |        1.33578575082e+52 |
| GRB120629565 | 0.896018870489 |   0.45458187908 |           141.7829 |                 80.19988 |   2.3706307514e+51 |        1.88007954687e+51 |
| GRB120624309 |  3.76404726397 |  0.255556206804 |           4100.756 |                 445.3157 |  3.89572224644e+54 |        1.56374249573e+54 |
| GRB120619884 |  31.9813266151 |   7.92758243434 |           2972.371 |                 2130.581 |  2.38613758682e+55 |         3.9120274659e+56 |
| GRB120612687 | 0.896018870489 |  0.377272336327 |           367.0857 |                  201.617 |  1.26705005499e+52 |        9.33507977882e+51 |
| GRB120608489 |  2.11003088921 |  0.677402840865 |           570.2699 |                  258.122 |   7.8169164647e+52 |        8.46478111657e+52 |
| GRB120603439 |  11.8491273063 |   2.74258950779 |           882.4928 |                 418.0294 |  1.67419278757e+54 |        7.67672313364e+54 |
| GRB120524134 | 0.427014227342 |  0.182325967883 |           89.98893 |                 18.26899 |  8.89379434639e+50 |        2.18026632669e+50 |
| GRB120519721 | 0.935019256593 |  0.277811312162 |           379.9594 |                 140.7736 |  1.67778243634e+52 |        8.66749866077e+51 |
| GRB120222021 |  0.50801502925 |  0.110891770996 |           174.2524 |                 33.97369 |  2.99151117805e+51 |        6.29070199321e+50 |
| GRB120101354 | 0.855018464585 |  0.274756148856 |           185.1624 |                 48.75237 |  4.69547434195e+51 |        1.86104191064e+51 |
| GRB111222619 | 0.731017236972 |  0.090077683653 |             787.53 |                 121.2393 |  4.96586087339e+52 |         9.1957567361e+51 |
| GRB111207512 |  1.53402518675 |  0.593863412748 |           225.0837 |                 79.76977 |  1.11068958386e+52 |        8.60582469631e+51 |
| GRB111117510 | 0.754017464675 |    0.1611463205 |             284.65 |                 71.11769 |  8.34100488694e+51 |        2.59639062446e+51 |
| GRB111112908 |  1.67402657277 |  0.284896674751 |           896.5158 |                 213.2003 |  1.29195322229e+53 |        6.17829362292e+52 |
| GRB111103948 |  19.4132021906 |   7.40388088549 |           2335.557 |                 2125.407 |  1.15247680278e+55 |        1.55499949482e+56 |
| GRB111024896 | 0.874018652687 |  0.469001315246 |           232.1194 |                 161.5316 |  5.54751351617e+51 |        5.10848282734e+51 |
| GRB111022854 |  1.96002940419 |   1.02795501701 |           471.1874 |                 352.0381 |  4.79624654059e+52 |        8.06919605692e+52 |
| GRB111011094 | 0.535015296553 |  0.131272693967 |           202.6508 |                 56.68982 |  3.73158615999e+51 |        1.08658050831e+51 |
| GRB111001804 |  0.81301804878 |  0.439415899517 |           170.6308 |                 116.4803 |  3.18879659341e+51 |        2.77734480826e+51 |
| GRB110916016 |  1.80602787958 |  0.824805622523 |           263.6794 |                 134.0241 |  1.73480121501e+52 |        2.02810859083e+52 |
| GRB110801335 | 0.222012197822 |  0.136827867617 |           54.93985 |                 38.26357 |  2.66602972612e+50 |        1.36784696768e+50 |
| GRB110728056 |  3.52104485825 |   1.22604516365 |           786.0388 |                 431.1666 |  2.51321752704e+53 |        4.83711351044e+53 |
| GRB110717180 | 0.542015365854 |  0.139853204434 |           260.9849 |                 82.03037 |  5.48157554575e+51 |        1.77790588209e+51 |
