|    name | measured z | Luminosity [erg/s] | Luminosity_error [erg/s] |
| 150423A |      1.394 |  1.03906679915e+52 |        1.15451866572e+51 |
| 150120A |       0.46 |  1.67807731817e+51 |        1.86453035352e+50 |
| 141212A |      0.596 |  2.00325329742e+51 |         3.3387554957e+50 |
| 140903A |      0.351 |  1.27725473846e+51 |        1.02180379077e+50 |
| 140622A |      0.959 |  2.95167739372e+51 |        9.83892464572e+50 |
| 130603B |      0.356 |  3.37361103678e+51 |        1.05425344899e+50 |
| 101219A |      0.718 |  1.04372025023e+52 |        5.09131829382e+50 |
| 100724A |      1.288 |  1.83159074271e+52 |        1.92799025549e+51 |
|  090510 |      0.903 |  4.16031119461e+52 |         3.4311844904e+51 |
|  090426 |      2.609 |  1.16018634926e+53 |        9.66821957713e+51 |
|  071227 |      0.383 |  9.91653659067e+50 |        1.23956707383e+50 |
| 070724A |      0.457 |  9.18716598472e+50 |        1.83743319694e+50 |
| 070429B |      0.904 |   7.5676697261e+51 |        8.59962468875e+50 |
|  061217 |      0.827 |  5.23079557403e+51 |        7.02120211279e+50 |
|  061201 |      0.111 |  1.66378373619e+50 |        8.62064112017e+48 |
| 060502B |      0.287 |  2.03490548199e+50 |        3.28210561612e+49 |
| 051221A |      0.547 |  1.65067286777e+52 |        4.12668216943e+50 |
|  050813 |        1.8 |   1.9438015224e+52 |        4.13574792001e+51 |
| 050509B |      0.225 |   5.4149098334e+49 |        1.93389636907e+49 |
