|         name |       pseudo z |  pseudo z_error | Epeak (siml) [keV] | Epeak_error (siml) [keV] | Luminosity [erg/s] | Luminosity_error [erg/s] |
| GRB160428412 |  4.45705412474 |  0.370831864827 |       1724.7677216 |                      0.0 |   2.8113126269e+53 |        2.23518661873e+52 |
| GRB121023322 | 0.227012247322 |  0.014620457491 |      31.6125283169 |                      0.0 |  4.54353989451e+50 |        6.33420729718e+48 |
| GRB120609580 | 0.641016345963 | 0.0833754615187 |      65.4699664995 |                      0.0 |  1.50206801236e+51 |        8.92895847524e+49 |
| GRB120212353 |  2.33103307713 |  0.217901848295 |      744.404295661 |                      0.0 |  5.90299954302e+52 |        4.51794126002e+51 |
| GRB120210650 |  2.93203902709 | 0.0986022457011 |      577.110368266 |                      0.0 |  5.32081273257e+52 |         1.5611075437e+51 |
| GRB120205285 | 0.919019098191 | 0.0942691951117 |      141.500130597 |                      0.0 |  4.43625655492e+51 |        2.54972309608e+50 |
| GRB120129312 | 0.359013554136 | 0.0400889424579 |      34.0027809107 |                      0.0 |  5.58856225611e+50 |        1.92879808689e+49 |
| GRB101021063 |  1.81302794888 |   0.20550480961 |      510.465365668 |                      0.0 |  3.11441487566e+52 |        2.66201360175e+51 |
| GRB100719311 |  5.71806660877 |  0.802352999857 |      1569.27987028 |                      0.0 |  3.20945092235e+53 |        4.48474522318e+52 |
| GRB100204858 |  1.51502499865 |  0.242508911879 |      332.102997413 |                      0.0 |  1.65180778052e+52 |        1.86350587375e+51 |
| GRB091224373 |  2.71203684907 |  0.181463675644 |      1031.77333935 |                      0.0 |  9.81832113469e+52 |        5.61565629764e+51 |
| GRB091122163 |  2.21303190892 |             0.0 |      378.076200558 |                      0.0 |  2.56136576168e+52 |                      0.0 |
| GRB091006360 |  3.77704739267 |   0.47094693357 |      829.614571858 |                      0.0 |  1.02170368242e+53 |        1.17848278809e+52 |
| GRB090909854 |  1.16602154352 | 0.0912829181399 |      271.024580981 |                      0.0 |  1.09455747971e+52 |        5.39698459181e+50 |
| GRB090626707 |  2.69903672037 |  0.121235333863 |      306.507816153 |                      0.0 |  2.36215091937e+52 |          9.058036648e+50 |
| GRB090620901 |  4.44205397624 |             0.0 |      843.932564702 |                      0.0 |  1.21395404218e+53 |                      0.0 |
| GRB090616157 | 0.667016603366 |             0.0 |        44.03117137 |                      0.0 |  9.61373476286e+50 |                      0.0 |
| GRB090418816 |  5.84206783638 |             0.0 |      468.674293231 |                      0.0 |  7.97561354931e+52 |                      0.0 |
| GRB090405663 | 0.722017147871 | 0.0506080171173 |      196.927826057 |                      0.0 |    5.753586912e+51 |        1.97836485884e+50 |
| GRB080815917 | 0.284012811628 | 0.0293970382303 |      21.0038143701 |                      0.0 |  2.98629303913e+50 |        7.99930956426e+48 |
| GRB080723913 | 0.617016108361 | 0.0491958827563 |      78.5064379736 |                      0.0 |  1.82483483941e+51 |        6.49566826229e+49 |
